name,screen_name,description,tweet,location,favorite_count,retweet_count,created_at,account_type
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Donnell Jones - U Know What's Up,"Weymouth, England",0,0,Thu Jun 18 08:45:54 +0000 2020,bot
Tracey,Tracey28864185,a girl originally from the Midlands. loyal caring and damn good sense of humour single... living down  south love the sea . brexiteer all the way 🇬🇧🇬🇧,@NazShahBfd @Conservatives Bit like your comment @NazShahBfd  when you insulted white girls being raped my ( Asian) men,"Poole, England.",2,0,Thu Jun 18 08:45:34 +0000 2020,human
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?","@PA @JuliaHB1 How sad.
London's next statue?","Weymouth, England",37,1,Thu Jun 18 08:42:21 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","""In 2006, then-Prime Minister Tony Blair made an apology for Britain's role in the African slavery trade, but it wa… https://t.co/kGzJrEbZzO",Portland Dorset,4,0,Thu Jun 18 08:40:12 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Iron Maiden - Bring Your Daughter...To The Slaughter,"Weymouth, England",0,0,Thu Jun 18 08:39:55 +0000 2020,bot
Tracey,Tracey28864185,a girl originally from the Midlands. loyal caring and damn good sense of humour single... living down  south love the sea . brexiteer all the way 🇬🇧🇬🇧,@Tabitha59803043 Definitely true tho what you say . No role models. We have it in London manly. Black and white lads,"Poole, England.",1,0,Thu Jun 18 08:36:46 +0000 2020,human
Tracey,Tracey28864185,a girl originally from the Midlands. loyal caring and damn good sense of humour single... living down  south love the sea . brexiteer all the way 🇬🇧🇬🇧,@Tabitha59803043 Can't watch. It's starting to make me really unhappy how people don't care anymore. Let's just beat the crap out of people,"Poole, England.",1,0,Thu Jun 18 08:35:35 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Phil Collins - In The Air Tonight,"Weymouth, England",0,0,Thu Jun 18 08:34:02 +0000 2020,bot
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",Greene King and Lloyd's of London agree to donate large sums to BAME groups after university revealed their founder… https://t.co/VXdCwcm76w,Portland Dorset,18,15,Thu Jun 18 08:33:52 +0000 2020,human
creature of the deep,SturtKingston63,The truth is out there.,"Stop please stop. My ribs are breaking.
Next you'll be cracking us up with ""what do you call a deer with no eyes"" https://t.co/EVbQk0TmaG","South West, England",0,0,Thu Jun 18 08:33:24 +0000 2020,human
Tracey,Tracey28864185,a girl originally from the Midlands. loyal caring and damn good sense of humour single... living down  south love the sea . brexiteer all the way 🇬🇧🇬🇧,@errjustsaying Seriously.. this world is going mad,"Poole, England.",2,0,Thu Jun 18 08:32:51 +0000 2020,human
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?",@DavidVick5 @ryan_woolnough @SkyNews Let's hope so. My fear is the forthcoming NL playoffs will be infested with it.,"Weymouth, England",0,0,Thu Jun 18 08:32:38 +0000 2020,human
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?","@PaulEmbery Brilliantly put. Sadly, it seems that extends to this current Conservative government.","Weymouth, England",0,0,Thu Jun 18 08:31:09 +0000 2020,human
#HelpAndKindness,helpandkindness,"Our aim is to help connect people in need with people who can help, in #Dorset. 
This project run by @alacrifyfounda1 @Alacrify @Nicola_Hembrey
#HelpAndKindness",Looking forward to joining @DorsetCCG @DorsetMHForum @simone_yule @iangalldorset @JackBlankley and many others at t… https://t.co/UuxnYz7vMf,"Dorchester, England",7,2,Thu Jun 18 08:30:22 +0000 2020,human
Tracey,Tracey28864185,a girl originally from the Midlands. loyal caring and damn good sense of humour single... living down  south love the sea . brexiteer all the way 🇬🇧🇬🇧,@thespacepirate @AgainWoodsy It's just so wrong 😥,"Poole, England.",1,0,Thu Jun 18 08:29:42 +0000 2020,human
creature of the deep,SturtKingston63,The truth is out there.,He's very funny but right on the money https://t.co/wVbRPm16GD,"South West, England",0,0,Thu Jun 18 08:28:44 +0000 2020,human
Tracey,Tracey28864185,a girl originally from the Midlands. loyal caring and damn good sense of humour single... living down  south love the sea . brexiteer all the way 🇬🇧🇬🇧,@mayumitakeda_NY @AgainWoodsy No reason tho to beat the crap out of him,"Poole, England.",4,1,Thu Jun 18 08:28:13 +0000 2020,human
Doug Chalk #KBF,doug_chalk,"Photography tops my list!
I produce Colmer's Hill Calendar annually, so I have developed a bit of an obsession as a result! 
I love West Dorset!",@PoJo13365731 @annh_me Yeah I know that too,"Bridport, England",0,0,Thu Jun 18 08:27:50 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Nikki Latham - Chesil Radio Interlude - Sorry We Are Not Live At The Moment,"Weymouth, England",0,0,Thu Jun 18 08:27:12 +0000 2020,bot
Tracey,Tracey28864185,a girl originally from the Midlands. loyal caring and damn good sense of humour single... living down  south love the sea . brexiteer all the way 🇬🇧🇬🇧,@AgainWoodsy @thespacepirate Why are black people hitting old people. It's so sad to watch.,"Poole, England.",11,0,Thu Jun 18 08:26:27 +0000 2020,human
Tracey,Tracey28864185,a girl originally from the Midlands. loyal caring and damn good sense of humour single... living down  south love the sea . brexiteer all the way 🇬🇧🇬🇧,@GiftCee You are the voice of reason. Good man 👍. Keep it up,"Poole, England.",4,2,Thu Jun 18 08:24:01 +0000 2020,human
MH MiniHaine,matthaine2411,Life isn’t fair and square sometimes some pricks are getting aired and fan of the sidemen and sursh and Kirsty A becki and Emily Lauren follow me makes TikTok 2,Every women deserve love and appreciation and here are few woman who have my love and appreciation @LaurenAlexis_x… https://t.co/qtgVG4G4Q3,"Martock, England",1,0,Thu Jun 18 08:23:18 +0000 2020,human
MH MiniHaine,matthaine2411,Life isn’t fair and square sometimes some pricks are getting aired and fan of the sidemen and sursh and Kirsty A becki and Emily Lauren follow me makes TikTok 2,I hope all these fantastic and lovely ladies all have a fantastic day they all totally deserve it @Melissa_xox_x… https://t.co/PMm3rrWvp7,"Martock, England",1,0,Thu Jun 18 08:22:58 +0000 2020,human
MH MiniHaine,matthaine2411,Life isn’t fair and square sometimes some pricks are getting aired and fan of the sidemen and sursh and Kirsty A becki and Emily Lauren follow me makes TikTok 2,Good morning too this fantastic and lovely ladies I hope you have a lovely day u totally deserve it @kirstyaustin_… https://t.co/lUzwaZfOQ0,"Martock, England",1,0,Thu Jun 18 08:22:39 +0000 2020,human
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?",@LukeJohnMorgan @Bezza_83 @shay_baxter @talkRADIO @JuliaHB1 @DominicRaab You saying then that George Floyd's death… https://t.co/gycmn4wK2P,"Weymouth, England",0,0,Thu Jun 18 08:21:59 +0000 2020,human
Doug Chalk #KBF,doug_chalk,"Photography tops my list!
I produce Colmer's Hill Calendar annually, so I have developed a bit of an obsession as a result! 
I love West Dorset!",@PoJo13365731 @annh_me That is NOT a true Union Flag anyway,"Bridport, England",1,0,Thu Jun 18 08:21:42 +0000 2020,human
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@_victoria_kuehn I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Thu Jun 18 08:21:11 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@ASTIMRobotics I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Thu Jun 18 08:21:04 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@magediateam I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Thu Jun 18 08:20:58 +0000 2020,bot
Tracey,Tracey28864185,a girl originally from the Midlands. loyal caring and damn good sense of humour single... living down  south love the sea . brexiteer all the way 🇬🇧🇬🇧,@Katiep_7272 @thespacepirate Well said,"Poole, England.",1,0,Thu Jun 18 08:20:47 +0000 2020,human
Tracey,Tracey28864185,a girl originally from the Midlands. loyal caring and damn good sense of humour single... living down  south love the sea . brexiteer all the way 🇬🇧🇬🇧,@c_costis @PajamaBoy3 @Cernovich I can't watch them upsets me. How these people are just stamping on people's heads,"Poole, England.",1,0,Thu Jun 18 08:17:56 +0000 2020,human
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,"@TomAlmeidaWest Yo mate, where may one purchase your records with maximum returns going to the band?",Deathlehem,1,0,Thu Jun 18 08:17:11 +0000 2020,human
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?",@TerraStatman @TheVanaramaNL @officialKLtown @YorkCityFC @bostonunited Plenty of 5th tier champions over many years… https://t.co/JXXTO1w2vL,"Weymouth, England",0,0,Thu Jun 18 08:14:33 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Donna Summer - I Feel Love,"Weymouth, England",1,0,Thu Jun 18 08:13:50 +0000 2020,bot
jill adelus,jilladelus1,Lockdown easing therapy- shopping/fantasizing about pubs & looking out for nubile buttocks/getting my acrylics back..i'm a simple soul with simple needs😇,Because Globalists have succeeded in calling good evil &amp; evil good- causing disruption &amp; threatening prosecution on… https://t.co/7BIsgY0EJP,Poole,5,2,Thu Jun 18 08:12:26 +0000 2020,human
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?",@Juvepersempre20 @talkRADIO @JuliaHB1 @DominicRaab No it wouldn't sadly. Racial harmony isn't BLM's motive.,"Weymouth, England",0,0,Thu Jun 18 08:12:03 +0000 2020,human
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,Imma needs this. https://t.co/faprFifl1W,Deathlehem,1,0,Thu Jun 18 08:11:08 +0000 2020,human
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?",@Bezza_83 @shay_baxter @talkRADIO @JuliaHB1 @DominicRaab Football clubs saw it more important to honour the memory… https://t.co/cpqj7PXQKd,"Weymouth, England",0,0,Thu Jun 18 08:10:31 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Spice Girls - Viva Forever,"Weymouth, England",0,0,Thu Jun 18 08:08:42 +0000 2020,bot
��𝕠𝕟 𝔹𝕒𝕜𝕖𝕣,DivingJon,"Speaker, Author, Coach. Helps introverts in business (podcast https://t.co/ysvW02D57n). Love diving, UK, Arctic, anywhere. Introverted. Hate shoes.",Keeping the team together in remote team meetings https://t.co/i1PKXtRzTI,"Swanage, England",0,0,Thu Jun 18 08:07:39 +0000 2020,human
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?",@MzMayRene @talkRADIO @JuliaHB1 @DominicRaab As opposed to the black supremacists.,"Weymouth, England",71,0,Thu Jun 18 08:07:33 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
9h | Current weather

Wind: 0.3 m/s ESE
Gust: 0.7 m/s
Temperature: 15.8 °C
Humidity: 99 %
Pressure… https://t.co/GRDY9DTzPZ",Yeovil,0,0,Thu Jun 18 08:06:58 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,George Michael - A Different Corner,"Weymouth, England",0,1,Thu Jun 18 08:04:32 +0000 2020,bot
Tracey,Tracey28864185,a girl originally from the Midlands. loyal caring and damn good sense of humour single... living down  south love the sea . brexiteer all the way 🇬🇧🇬🇧,@LanceForman I can't believe that 4% believe that taxpayers are responsible,"Poole, England.",2,0,Thu Jun 18 08:02:26 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Live Weather 09:00 Temp: 15.8C, Wind: ESE, 0 mph (ave), 2 mph (gust), RH: 99%, Rain 0.3 mm, Pressure: 994 mb, rising slowly #yeovil",Yeovil,0,0,Thu Jun 18 08:01:07 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio - It's (Probably!) The Best Online Station In The South &amp; South West,"Weymouth, England",0,0,Thu Jun 18 08:00:57 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,Weather #Yeovil: 18/06/20 09.00 https://t.co/4N591H3kvm,Yeovil,0,0,Thu Jun 18 08:00:02 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Westlife - If I Let You Go (radio edit),"Weymouth, England",0,0,Thu Jun 18 07:57:18 +0000 2020,bot
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,@Sorrelish Someone better unloose your sluice or you'll be floating down the road!,"Poole, England",1,0,Thu Jun 18 07:51:55 +0000 2020,human
Peter Lamb,churchengreen,"Retired finance professional living in Dorset with family and dog.  Green Internationalist. Aspiring artist, musician & philosopher. Volunteer.",Titanic deckchairs shuffling the on https://t.co/My94SBacFR,Dorset UK,0,0,Thu Jun 18 07:51:49 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Nikki Latham - Chesil Radio's Breakfast Club Interlude,"Weymouth, England",0,0,Thu Jun 18 07:51:16 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Status Quo - Down Down,"Weymouth, England",0,0,Thu Jun 18 07:47:37 +0000 2020,bot
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,@Sorrelish Woooah that's quite a high level.,"Poole, England",0,0,Thu Jun 18 07:45:19 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio - Have You Ever Considered Sponsorship - We Have Opportunities - Email: info@chesilradio.com,"Weymouth, England",0,0,Thu Jun 18 07:43:56 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio - Interlude - Sorry We Are Not Live At The Moment,"Weymouth, England",0,0,Thu Jun 18 07:39:36 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Supremes - Stoned Love,"Weymouth, England",1,0,Thu Jun 18 07:35:57 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Stranglers - Golden Brown,"Weymouth, England",0,0,Thu Jun 18 07:31:20 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Scanty Sandwich - Because Of You,"Weymouth, England",0,0,Thu Jun 18 07:27:45 +0000 2020,bot
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,"Not sure there's anything more disheartening than receiving the 8am bounceback: ""I am currently away from my desk u… https://t.co/6QZHpS4Dtf","Poole, England",0,0,Thu Jun 18 07:27:05 +0000 2020,human
Kate,KateOnTheCoast1,"Walker and observer. Art, architecture, history, cinema, theatre, needle craft, pirates and photography are my thing. London is my spiritual home.","@ArchRose90 Courage, self control, dignity, got to admire him.","Poole, England",0,0,Thu Jun 18 07:23:03 +0000 2020,human
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@TSoftECommerce I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Thu Jun 18 07:21:13 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@ihracat_e I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTyCyXl,"Poole, England",0,0,Thu Jun 18 07:21:04 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Neil Reid - Mother Of Mine,"Weymouth, England",0,0,Thu Jun 18 07:20:19 +0000 2020,bot
Kate,KateOnTheCoast1,"Walker and observer. Art, architecture, history, cinema, theatre, needle craft, pirates and photography are my thing. London is my spiritual home.","@PlanningShit @northumbriana Looks like The Cars have struck again! They’ve come in the night, winched up the build… https://t.co/nwjfJzdZnz","Poole, England",2,0,Thu Jun 18 07:18:44 +0000 2020,human
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?",@SkyNews You'd think the club's would be more concerned about holding a minute's silence for all the supporters etc… https://t.co/5KyUB5LKze,"Weymouth, England",2,1,Thu Jun 18 07:18:11 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Prodigy - Everybody In The Place,"Weymouth, England",0,0,Thu Jun 18 07:15:39 +0000 2020,bot
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,"@FPL_Connect 60 points
4,857 to 4,356","Poole, England",1,0,Thu Jun 18 07:15:30 +0000 2020,human
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?",@MaximusOwen @SkyNews It will trigger far more sensible people.,"Weymouth, England",1,0,Thu Jun 18 07:14:56 +0000 2020,human
creature of the deep,SturtKingston63,The truth is out there.,Same ugly bitch inside though https://t.co/2yJ32sVoi3,"South West, England",0,0,Thu Jun 18 07:12:43 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio's Breakfast Club - Many Apologises We Are Not Live This Morning,"Weymouth, England",0,0,Thu Jun 18 07:08:53 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
8h | Current weather

Wind: 0.7 m/s W
Gust: 1.0 m/s
Temperature: 15.1 °C
Humidity: 98 %
Pressure:… https://t.co/1pwBMwVZhr",Yeovil,0,0,Thu Jun 18 07:07:01 +0000 2020,bot
Nicky O'Shea,nicky_oshea44,"Cat lover, fine dining enthusiast, love Strictly & cheese. Writing crime fiction - Faber & Professional Writing Academy alumni. 🍴🥂🦀🍷⛸🏊🏻‍♀️📚🖌🎭 HRBP PHFT",@emmaaitkenF1 @eliistender10 Really?????,"Poole, England",3,0,Thu Jun 18 07:05:49 +0000 2020,human
Nicky O'Shea,nicky_oshea44,"Cat lover, fine dining enthusiast, love Strictly & cheese. Writing crime fiction - Faber & Professional Writing Academy alumni. 🍴🥂🦀🍷⛸🏊🏻‍♀️📚🖌🎭 HRBP PHFT",@eliistender10 Fragile Rock! 🌟,"Poole, England",3,1,Thu Jun 18 07:05:40 +0000 2020,human
Nicky O'Shea,nicky_oshea44,"Cat lover, fine dining enthusiast, love Strictly & cheese. Writing crime fiction - Faber & Professional Writing Academy alumni. 🍴🥂🦀🍷⛸🏊🏻‍♀️📚🖌🎭 HRBP PHFT",@UncleRalph6 What are the five? 1) spinach....,"Poole, England",1,0,Thu Jun 18 07:05:09 +0000 2020,human
Chrissie Bailey #FBPE,ChrissieBailey2,"European, and want to stay that way!","It’s not supposed to look ‘tidy’! Anyway, what did it taste like? Much more important! https://t.co/J0kMX01GDB",Burton Bradstock,0,0,Thu Jun 18 07:04:39 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,New Kids On The Block - Hangin' Tough,"Weymouth, England",0,0,Thu Jun 18 07:04:15 +0000 2020,bot
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,@LegendFpl Looks like being a huge gameweek for you - good luck with the rest of it.,"Poole, England",0,0,Thu Jun 18 07:02:40 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Live Weather 08:00 Temp: 15.1C, Wind: WSW, 0 mph (ave), 2 mph (gust), RH: 98%, Rain 0.6 mm, Pressure: 994 mb, falling slowly #yeovil",Yeovil,0,0,Thu Jun 18 07:01:11 +0000 2020,bot
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,"Oh no! Me and the government are wearing the same outfit at this schnapps party, what do I do?

Tactical media camp… https://t.co/HUgR8Jk9Om","Poole, England",1,1,Thu Jun 18 07:00:44 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Manic Street Preachers - The Masses Against The Classes,"Weymouth, England",0,0,Thu Jun 18 07:00:04 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,Weather #Yeovil: 18/06/20 08.00 https://t.co/ESvFdjP5v6,Yeovil,0,0,Thu Jun 18 07:00:02 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio - Your Friendly Neighbourhood Online Internet Radio Station,"Weymouth, England",0,0,Thu Jun 18 06:56:48 +0000 2020,bot
Chrissie Bailey #FBPE,ChrissieBailey2,"European, and want to stay that way!","@RisleyJoanne How does he get away with it?! BS all the way, and people lap it up!",Burton Bradstock,0,0,Thu Jun 18 06:56:23 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio - You Really Have Exquisite Taste To Choose Us,"Weymouth, England",0,0,Thu Jun 18 06:52:05 +0000 2020,bot
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,"@LegendFpl Fantastic score ✅
What's your OR?","Poole, England",0,0,Thu Jun 18 06:51:40 +0000 2020,human
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,@FplFrenzy BOOM!! Great work. https://t.co/bsOfEmXzlS,"Poole, England",1,0,Thu Jun 18 06:51:03 +0000 2020,human
Chrissie Bailey #FBPE,ChrissieBailey2,"European, and want to stay that way!","@MichaelRosenYes Yesterday, my ‘bone phones’ started to talk to me in Chinese! Joining you on the bike in an hour!… https://t.co/8pacsK38lT",Burton Bradstock,0,0,Thu Jun 18 06:50:34 +0000 2020,human
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,@JC_Fpl Congratulations 🥳,"Poole, England",0,0,Thu Jun 18 06:48:45 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Buggles - Video Killed The Radio Star,"Weymouth, England",0,0,Thu Jun 18 06:48:43 +0000 2020,bot
Chrissie Bailey #FBPE,ChrissieBailey2,"European, and want to stay that way!","@IanDunt Make chaos, so much chaos, that any order restored, looks better!",Burton Bradstock,1,0,Thu Jun 18 06:48:37 +0000 2020,human
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,"This morning's poll...

How was last night for you?

Shout-outs for Re-tweets.

#FPLCommunity #FantasyPL #fantasyfootball #FPL #DGW30","Poole, England",7,6,Thu Jun 18 06:46:44 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Tina Turner - What's Love Got To Do With It,"Weymouth, England",0,0,Thu Jun 18 06:45:26 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Cars - My Best Friend's Girl,"Weymouth, England",0,0,Thu Jun 18 06:41:41 +0000 2020,bot
Doug Chalk #KBF,doug_chalk,"Photography tops my list!
I produce Colmer's Hill Calendar annually, so I have developed a bit of an obsession as a result! 
I love West Dorset!","@stevec3457 @Reed1Peter
Fook right off","Bridport, England",1,0,Thu Jun 18 06:40:04 +0000 2020,human
Chrissie Bailey #FBPE,ChrissieBailey2,"European, and want to stay that way!",@Big_Headers @jsolloso It did people sit down in a room and plan this? And where are the controls to make sure this… https://t.co/kIpzSNxxXH,Burton Bradstock,11,4,Thu Jun 18 06:38:03 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Abba - The Name Of The Game,"Weymouth, England",0,0,Thu Jun 18 06:37:43 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Smokey Robinson &amp; The Miracles - The Tears Of A Clown,"Weymouth, England",0,0,Thu Jun 18 06:34:38 +0000 2020,bot
Doug Chalk #KBF,doug_chalk,"Photography tops my list!
I produce Colmer's Hill Calendar annually, so I have developed a bit of an obsession as a result! 
I love West Dorset!","@TonyH091963 @RuleBrexitannia Not one, theyre all pussies","Bridport, England",1,0,Thu Jun 18 06:31:46 +0000 2020,human
Carpe-diem,jobbers1959,Former RM! Those who know should follow.,Not sure what is being discussed but RIP https://t.co/kBIM4yFSfN,Up a mountain,0,0,Thu Jun 18 06:30:36 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Beatles - Let It Be,"Weymouth, England",1,1,Thu Jun 18 06:30:34 +0000 2020,bot
Carpe-diem,jobbers1959,Former RM! Those who know should follow.,@Thermotank Absolutely disgusting act by twisted muslim idiots,Up a mountain,0,0,Thu Jun 18 06:28:57 +0000 2020,human
Chrissie Bailey #FBPE,ChrissieBailey2,"European, and want to stay that way!","@BetteMidler Oh look it’s Barbie!
1. A bicycle pump
2. A surgeon of the plastic type
3. A good colour rinse
4. A so… https://t.co/QRqyRakZss",Burton Bradstock,0,0,Thu Jun 18 06:28:26 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Did You Know - Alexa Loves Chesil Radio,"Weymouth, England",0,0,Thu Jun 18 06:23:26 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@ZiwobyAswat I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Thu Jun 18 06:21:18 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@ilink_co I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Thu Jun 18 06:21:15 +0000 2020,bot
